time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-09-04 24:00:00,311029.506872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -130.076265, 2922.387778,    0.000000,    0.000000,    9.208844,117903.724157,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.418606,   14.348204,   22.418606,  179.530612,  -31.180143,    0.054846,  -88.690724,    0.000000,    0.000000,    0.021560,    0.513833,    0.573676,   17.645543,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-05 24:00:00,310958.548118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -69.466883,    0.000000,    0.000000,    0.000000,    9.208255,117890.944020,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.821816,   14.384658,   22.821816,  189.139701,  -16.648342,    0.883815,  -86.489729,    0.000000,    0.000000,    0.007463,    0.185534,    0.344720,  103.280822,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-06 24:00:00,310855.398837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -100.967360,    0.000000,    0.000000,    0.000000,    9.207398,117872.366158,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.462935,   14.417084,   22.462935,  151.012380,  -24.203149,   -2.373248, -110.351550,    0.000000,    0.000000,    0.031656,    0.732074,    0.684751,    9.434428,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-07 24:00:00,310766.930652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -86.584031,    0.000000,    0.000000,    0.000000,    9.206664,117856.432457,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.884348,   14.455033,   22.884348,  213.188549,  -20.760143,   -1.034358, -100.509871,    0.000000,    0.000000,    0.019803,    0.474565,    0.551319,   21.279787,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-08 24:00:00,310673.280365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -91.643050,    0.000000,    0.000000,    0.000000,    9.205886,117839.565426,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.911927,   14.488016,   22.911927,  179.300061,  -21.971118,   -1.110879, -102.221173,    0.000000,    0.000000,    0.019948,    0.477819,    0.553206,   21.275012,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-09 24:00:00,310612.490496,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -59.479835,    0.000000,    0.000000,    0.000000,    9.205381,117828.616772,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.879597,   14.517348,   22.879597,  144.711778,  -14.261348,   -0.428476,  -91.391535,    0.000000,    0.000000,    0.017061,    0.412417,    0.513953,   27.634328,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-10 24:00:00,310544.196596,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -96.761635,   29.945345,    0.000000,    0.000000,    9.204814,117816.316593,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.814729,   14.546074,   22.814729,  142.002931,  -23.200942,   -0.319034,  -82.553711,    0.000000,    0.000000,    0.016206,    0.392795,    0.501578,   30.156330,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-11 24:00:00,310372.460460,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -167.988571,    0.000000,    0.000000,    0.000000,    9.203388,117785.385788,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.719587,   14.580812,   22.719587,  211.016657,  -40.304053,   -4.662810, -119.302281,    0.000000,    0.000000,    0.012289,    0.301442,    0.439397,   45.974206,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-12 24:00:00,310262.333228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -197.514634,   89.811114,    0.000000,    0.000000,    9.202474,117765.551151,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.846254,   14.603802,   21.846254,   91.570108,  -47.413788,  -10.089831,  -93.548306,    0.000000,    0.000000,    0.039301,    0.890505,    0.755220,    5.681860,    0.082029,    0.001300,    0.001300,    0.000000
2015-09-13 24:00:00,309813.924092,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -442.441077,    0.000000,    0.000000,    0.000000,    9.198715,117684.243020,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.469822,   14.634256,   20.469822,  178.115175, -106.429965,  -30.132267, -143.814423,    0.000000,    0.000000,    0.037876,    0.861302,    0.742734,    4.358266,    0.091299,    0.001300,    0.001300,    0.000000
2015-09-14 24:00:00,309556.047451,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -258.962435,    0.000000,    0.000000,    0.000000,    9.196514,117636.861115,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.873916,   14.669329,   19.873916,  229.034503,  -62.390717,  -17.819784, -158.171325,    0.000000,    0.000000,    0.040560,    0.916075,    0.765986,    3.270235,    0.095066,    0.001300,    0.001300,    0.000000
2015-09-15 24:00:00,309344.552553,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -212.307234,    0.000000,    0.000000,    0.000000,    9.194709,117598.001328,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.606842,   14.701465,   19.606842,  220.559485,  -51.195989,  -13.518113, -137.338524,    0.000000,    0.000000,    0.028732,    0.669969,    0.655063,    5.343029,    0.053433,    0.001300,    0.001300,    0.000000
2015-09-16 24:00:00,309215.659085,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -129.353780,    0.000000,    0.000000,    0.000000,    9.193609,117574.318617,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.531545,   14.730581,   19.531545,  199.782313,  -31.206545,   -7.085781, -126.046598,    0.000000,    0.000000,    0.029799,    0.692686,    0.666076,    4.782531,    0.053401,    0.001300,    0.001300,    0.000000
2015-09-17 24:00:00,309047.227635,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -168.993788,    0.000000,    0.000000,    0.000000,    9.192172,117543.371250,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.418249,   14.760159,   19.418249,  220.219103,  -40.777856,   -6.596034, -131.851727,    0.000000,    0.000000,    0.030716,    0.712127,    0.675358,    4.402004,    0.053378,    0.001300,    0.001300,    0.000000
2015-09-18 24:00:00,308921.075505,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -126.544050,    0.000000,    0.000000,    0.000000,    9.191095,117520.192229,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.520543,   14.787701,   19.520543,  213.867340,  -30.544853,   -3.068763, -124.296081,    0.000000,    0.000000,    0.005036,    0.126094,    0.284186,   79.557180,    0.053348,    0.001300,    0.001300,    0.000000
2015-09-19 24:00:00,308804.329614,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -117.086285,    0.000000,    0.000000,    0.000000,    9.190099,117498.741497,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.715875,   14.814315,   19.715875,  212.784750,  -28.261386,   -1.091023, -115.277054,    0.000000,    0.000000,    0.047440,    1.054077,    0.821659,    2.111257,    0.053348,    0.001300,    0.001300,    0.000000
2015-09-20 24:00:00,308707.549360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -97.046188,    0.000000,    0.000000,    0.000000,    9.189273,117480.959224,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.868200,   14.835002,   19.868200,  152.605707,  -23.426350,    5.034422,  -79.739947,    0.000000,    0.000000,    0.010107,    0.249453,    0.399715,   29.930067,    0.053348,    0.001300,    0.001300,    0.000000
2015-09-21 24:00:00,313938.186014,    0.000000,    0.000000,    0.000000,    0.000000, 1244.160000,    0.000000,  -95.475828, 6473.742221,    0.000000,    0.000000,    9.232996,118427.596351,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   18.913313,   14.844766,   18.913313,   32.853159,  -22.869240,   -9.002981,  -74.016341,    0.000000,    0.000000,    0.006053,    0.151075,    0.311065,   51.262270,    0.053348,    0.001300,    0.001300,    0.000000
2015-09-22 24:00:00,312212.547730,    0.000000,    0.000000,    0.000000,    0.000000, 2185.920000,    0.000000,  -88.895544,  541.627976,    0.000000,    0.000000,    9.218667,118116.797576,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   18.537011,   14.858088,   18.537011,   65.020570,  -21.366993,   -8.710789,  -66.278693,    0.000000,    0.000000,    0.038878,    0.882143,    0.751666,    2.110745,    0.052243,    0.001300,    0.001300,    0.000000
2015-09-23 24:00:00,310203.914349,    0.000000,    0.000000,    0.000000,    0.000000, 1883.520000,    0.000000, -122.699473,    0.000000,    0.000000,    0.000000,    9.201988,117755.029528,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   18.777707,   14.879969,   18.777707,  191.666764,  -29.587317,   -8.240168,  -94.181265,    0.000000,    0.000000,    0.015505,    0.376645,    0.491158,   10.459896,    0.088490,    0.001300,    0.001300,    0.000000
2015-09-24 24:00:00,310067.252264,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -133.613725,    0.000000,    0.000000,    0.000000,    9.200854,117730.415790,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   18.589828,   14.899821,   18.589828,  174.360229,  -32.222751,   -2.836328, -116.889376,    0.000000,    0.000000,    0.033814,    0.777265,    0.705570,    2.659303,    0.088490,    0.001300,    0.001300,    0.000000
2015-09-25 24:00:00,310630.237210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -107.622370,  658.187474,    0.000000,    0.000000,    9.205528,117831.813072,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   18.066321,   14.909818,   18.066321,   45.600646,  -25.941646,   -4.938880,  -63.294117,    0.000000,    0.000000,    0.037100,    0.845397,    0.735844,    1.781995,    0.088043,    0.001300,    0.001300,    0.000000
2015-09-26 24:00:00,311390.759134,    0.000000,    0.000000,    0.000000,    0.000000, 2687.040000,    0.000000, -128.926610, 3510.229893,    0.000000,    0.000000,    9.211844,117968.788059,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   17.559263,   14.919527,   17.559263,   53.086726,  -31.058870,  -10.543908,  -60.878075,    0.000000,    0.000000,    0.049469,    1.094696,    0.837341,    0.812793,    0.098734,    0.001300,    0.001300,    0.000000
2015-09-27 24:00:00,311338.341327,    0.000000,    0.000000,    0.000000,    0.000000, 5201.280000,    0.000000,  -50.344378, 5110.449975,    0.000000,    0.000000,    9.211408,117959.347268,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   17.275059,   14.927985,   17.275059,   38.294660,  -12.134777,   -1.534379,  -53.604540,    0.000000,    0.000000,    0.027428,    0.642310,    0.641398,    1.823378,    0.052501,    0.001300,    0.001300,    0.000000
2015-09-28 24:00:00,311797.328809,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  449.715395,    0.000000,    0.000000,    9.215220,118042.013924,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   17.588307,   14.938849,   17.588307,   65.576848,    0.000000,    5.818896,  -38.557913,    0.000000,    0.000000,    0.027539,    0.644506,    0.642494,    2.075846,    0.053155,    0.001300,    0.001300,    0.000000
2015-09-29 24:00:00,309078.447167,    0.000000,    0.000000,    0.000000,    0.000000,10152.000000,    0.000000,    0.000000, 7320.548834,    0.000000,    0.000000,    9.192438,117549.107485,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   17.776702,   14.946906,   17.776702,   28.846373,    0.000000,    8.895471,  -32.955419,    0.000000,    0.000000,    0.013152,    0.321861,    0.454035,    8.008952,    0.053155,    0.001300,    0.001300,    0.000000
2015-09-30 24:00:00,309045.893976,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -32.658298,    0.000000,    0.000000,    0.000000,    9.192160,117543.126206,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   18.256752,   14.961833,   18.256752,  124.511802,   -7.890089,   12.388371,  -55.558486,    0.000000,    0.000000,    0.072729,    1.538439,    0.992649,    0.598577,    0.071376,    0.001300,    0.001300,    0.000000
2015-10-01 24:00:00,308846.377978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -229.992265,   29.867414,    0.000000,    0.000000,    9.190458,117506.467406,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   17.269373,   14.972281,   17.269373,   75.159467,  -55.627763,  -18.979334,  -76.253990,    0.000000,    0.000000,    0.070682,    1.500319,    0.980273,    0.356771,    0.053155,    0.001300,    0.001300,    0.000000
2015-10-02 24:00:00,311994.954944,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -270.934435, 3380.496298,    0.000000,    0.000000,    9.216861,118077.607688,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.941581,   14.979014,   15.941581,   26.239857,  -65.297301,  -37.156785,  -77.676057,    0.000000,    0.000000,    0.038060,    0.865217,    0.744420,    0.206667,    0.053854,    0.001300,    0.001300,    0.000000
2015-10-03 24:00:00,305860.323392,    0.000000,    0.000000,    0.000000,    0.000000, 9115.200000,    0.000000, -167.231075, 3095.597824,    0.000000,    0.000000,    9.164972,116957.813779,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.048558,   14.985079,   15.048558,   26.171130,  -40.740908,  -24.664077,  -71.615042,    0.000000,    0.000000,    0.072185,    1.529218,    0.989670,   -0.000000,    0.096689,    0.001300,    0.001300,    0.000000
2015-10-04 24:00:00,305848.921071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -100.562795,   89.179237,    0.000000,    0.000000,    9.164875,116955.718732,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.607479,   14.607479,   14.607479,   33.676746,  -24.518094,   -9.923449,  -58.848080,    0.000000,    0.000000,    0.042100,    0.946976,    0.778798,    0.000000,    0.080430,    0.001300,    0.001300,    0.000000
2015-10-05 24:00:00,305694.436361,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -154.186577,    0.000000,    0.000000,    0.000000,    9.163557,116927.333920,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.673188,   14.304502,   14.673188,  186.074174,  -37.611144,  -12.211463, -101.732522,    0.000000,    0.000000,    0.029003,    0.675577,    0.657799,    0.417804,    0.093399,    0.001300,    0.001300,    0.000000
2015-10-06 24:00:00,305585.367231,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -108.835901,    0.000000,    0.000000,    0.000000,    9.162626,116907.293706,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.622123,   14.214103,   14.622123,  175.135424,  -26.553726,   -6.487117, -118.728156,    0.000000,    0.000000,    0.040666,    0.917933,    0.766763,    0.263275,    0.058253,    0.001300,    0.001300,    0.000000
2015-10-07 24:00:00,305541.996315,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -43.272937,    0.000000,    0.000000,    0.000000,    9.162256,116899.324793,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.066917,   14.260706,   15.066917,  180.654365,  -10.558756,    5.115929,  -99.297138,    0.000000,    0.000000,    0.046260,    1.030339,    0.812354,    0.382209,    0.057883,    0.001300,    0.001300,    0.000000
2015-10-08 24:00:00,305528.536862,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -13.428427,    0.000000,    0.000000,    0.000000,    9.162141,116896.851771,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.566189,   14.318840,   15.566189,  167.817614,   -3.275432,    4.852934,  -95.972066,    0.000000,    0.000000,    0.022110,    0.525894,    0.580369,    1.917888,    0.062036,    0.001300,    0.001300,    0.000000
